Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20120907;0,45;0,12;0,78;0,08;0,05;-1,37;0,404994;0
20120910;-0,57;0,29;-0,07;0,13;0,37;-0,14;-0,61478;0
20120911;0,28;0,09;0,54;-0,07;0,18;-0,63;0,313488;0
20120912;0,27;0,12;0,32;-0,41;0,02;-0,05;0,209269;0
20120913;1,56;-0,31;0,56;-0,33;0;-0,3;1,63098;0
20120914;0,54;0,6;0,48;-0,01;-0,4;-1,17;0,395893;0
20120917;-0,42;-0,3;-0,79;0,22;-0,19;0,82;-0,31246;0
20120918;-0,15;-0,05;-0,23;-0,08;0,05;0,18;-0,12798;0
20120919;0,18;-0,14;0,06;-0,15;0,29;0,42;0,118548;0
20120920;-0,13;-0,44;-0,17;0;0,12;0,19;-0,05407;0
20120921;0,04;0,46;-0,04;-0,18;0,15;0,24;-0,007533;0
20120924;-0,26;-0,15;0,33;-0,07;0,45;0,18;-0,22326;0
20120925;-1,11;-0,38;-0,36;0;0,39;0,63;-1,05018;0
20120926;-0,57;-0,04;0,03;0,12;0,14;-0,36;-0,57367;0
20120927;0,99;0,23;-0,15;-0,06;-0,35;0,37;0,964893;0
20120928;-0,46;-0,3;-0,25;-0,01;0,02;-0,08;-0,44778;0
20121001;0,26;0,1;0,23;-0,03;0,18;-0,1;0,265154;0
20121002;0,1;-0,16;0,27;-0,19;0,04;0,09;0,087228;0
20121003;0,36;-0,68;-0,02;-0,35;0,37;1,2;0,362442;0
20121004;0,76;-0,06;0,77;-0,14;0,21;-0,3;0,717441;0
20121005;-0,03;-0,19;0,22;-0,1;0,61;0,18;-0,03216;0
20121008;-0,36;-0,19;0,22;0;0,12;-0,44;-0,34567;0
20121009;-1,05;-0,26;0,34;0,09;0,06;-0,41;-0,98909;0
20121010;-0,58;0,37;0,26;-0,34;0,24;0,51;-0,61881;0
20121011;0,11;0,42;0,68;-0,17;0,07;-0,84;0,019545;0
20121012;-0,34;-0,41;-0,9;0,54;-0,2;0,1;-0,29661;0
20121015;0,79;-0,18;0,16;-0,2;0,24;0,19;0,807789;0
20121016;1;-0,25;-0,24;0,24;-0,63;-0,27;1,026991;0
20121017;0,49;0,25;1,13;-0,65;0,36;0,18;0,411706;0
20121018;-0,31;-0,49;0,27;-0,08;0,4;-0,28;-0,24437;0
20121019;-1,68;-0,34;0,47;-0,13;0,43;0,27;-1,65713;0
20121022;0,01;-0,07;0,17;0,11;-0,16;0,09;0,043958;0
20121023;-1,29;0,91;-0,51;-0,05;-0,01;-0,25;-1,44439;0
20121024;-0,28;-0,18;0,43;-0,37;0,13;0,97;-0,30854;0
20121025;0,27;0,2;-0,08;0,09;-0,1;-0,61;0,299556;0
20121026;-0,07;-0,18;-0,4;0,36;-0,21;0;-0,0729;0
20121031;0,14;0,59;0,38;0,01;0,14;-0,16;0,015581;0
20121101;1,19;0,2;0,21;0,28;0,03;-0,83;1,092652;0
20121102;-1,04;-0,5;0,25;0,26;0,47;0,02;-0,93794;0
20121105;0,28;0,35;-0,23;-0,06;-0,25;-0,12;0,216377;0
20121106;0,8;0,03;0,56;0,24;0,17;-0,46;0,785318;0
20121107;-2,31;-0,23;-1,46;0,21;0,05;0,57;-2,3705;0
20121108;-1,24;-0,26;0,41;-0,32;0,4;0,07;-1,22048;0
20121109;0,15;0,01;-0,14;0,09;-0,06;0,29;0,169872;0
20121112;0;-0,18;0,05;0,05;-0,03;0;0,013045;0
20121113;-0,4;-0,23;-0,3;0,06;0,26;0,59;-0,39854;0
20121114;-1,4;-0,39;-0,24;0,14;-0,27;-0,53;-1,3852;0
20121115;-0,24;-0,33;0,17;0,08;0,1;-0,53;-0,15935;0
20121116;0,58;0,06;0,03;-0,4;0,25;0,84;0,483991;0
20121119;1,98;0,27;0;0,48;-0,19;0,19;1,986205;0
20121120;0,11;-0,05;0,14;-0,3;0,16;0,84;-0,06634;0
20121121;0,31;0,35;-0,06;0,01;0,09;-0,2;0,23202;0
20121123;1,28;-0,15;0,07;0,14;-0,04;-0,22;1,302632;0
20121126;-0,14;0,49;-0,17;-0,08;-0,3;0,11;-0,20296;0
20121127;-0,43;0,4;-0,21;0;0,04;-0,26;-0,52265;0
20121128;0,83;0;-0,27;0,24;-0,14;-0,27;0,785595;0
20121129;0,54;0,69;-0,03;-0,22;-0,19;0,05;0,426972;0
20121130;0,02;-0,15;0,27;-0,19;0,32;0,06;0,016244;0
20121203;-0,46;0,28;0,22;-0,01;0,02;0,07;-0,47552;0,001
20121204;-0,16;0,34;-0,06;-0,03;0,06;-0,52;-0,17199;0,001
20121205;0,17;-0,57;0,99;-0,56;0,64;-0,9;0,157488;0,001
20121206;0,31;-0,19;-0,15;0,16;-0,18;-0,05;0,329665;0,001
20121207;0,27;-0,34;0,34;-0,09;0,42;-0,29;0,291092;0,001
20121210;0,11;0,43;0,02;-0,16;-0,01;-0,36;0,032849;0,001
20121211;0,68;0,41;-0,06;-0,3;-0,27;-0,27;0,653894;0,001
20121212;-0,02;-0,63;0,54;-0,3;0,17;-0,19;0,043823;0,001
20121213;-0,57;0,05;0,06;0,05;0,21;-0,21;-0,63314;0,001
20121214;-0,34;0,33;0,26;-0,2;0,35;-0,45;-0,41454;0,001
20121217;1,16;0;0,59;-0,36;0,06;0,75;1,186057;0,001
20121218;1,2;0,4;0,07;0,14;-0,6;-0,42;1,147662;0,001
20121219;-0,6;0,61;0,24;-0,02;-0,25;-0,08;-0,75992;0,001
20121220;0,53;-0,14;0,72;-0,43;0,24;0,22;0,547819;0,001
20121221;-0,88;0,41;-0,34;0,2;-0,13;-0,25;-0,93887;0,001
20121224;-0,24;-0,22;0;-0,1;0,16;0,39;-0,24503;0,001
20121226;-0,54;-0,11;0,34;-0,15;0,15;-0,41;-0,47974;0,001
20121227;-0,11;-0,03;-0,17;0,17;-0,03;0,28;-0,12285;0,001
20121228;-1;0,46;0,01;-0,11;0,13;0,33;-1,106;0,001
20121231;1,71;0,4;-0,07;0,15;-0,28;0,24;1,693202;0,001
20130102;2,62;0,13;0,35;-0,62;-0,04;0,21;2,540335;0
20130103;-0,14;0,14;0,05;0,17;0,22;-0,44;0,208558;0
20130104;0,55;0,19;0,43;-0,38;0,27;-0,36;0,486511;0
20130107;-0,31;-0,08;-0,36;-0,1;-0,12;0,15;-0,31231;0
20130108;-0,27;0,03;-0,06;-0,16;0,09;0,86;-0,32424;0
20130109;0,34;0,24;-0,41;-0,02;-0,15;0,08;0,265587;0
20130110;0,66;-0,59;0,51;-0,18;0,04;-0,2;0,759743;0
20130111;0,02;0,04;-0,45;0,26;-0,21;-0,18;-0,004755;0
20130114;-0,06;0,03;-0,09;-0,09;0,37;-0,27;-0,09307;0
20130115;0,19;0,28;0,01;-0,08;0,07;-0,33;0,112873;0
20130116;-0,04;-0,23;0,23;-0,02;-0,03;0,19;0,019697;0
20130117;0,61;0,39;-0,09;0,19;-0,01;-0,2;0,564297;0
20130118;0,29;0,03;-0,11;0,17;0,27;0,04;0,340324;0
20130122;0,48;0,22;0,46;-0,18;0,11;-0,21;0,442805;0
20130123;0,1;-0,34;-0,12;-0,15;-0,15;0,48;0,150748;0
20130124;0,09;0,34;0,05;0,08;0,53;-0,82;0,00066898;0
20130125;0,59;-0,04;-0,28;0;-0,16;-0,16;0,544547;0
20130128;-0,14;0,35;0,12;-0,04;-0,04;-0,32;-0,18497;0
20130129;0,36;-0,44;0,36;-0,1;0,3;0,1;0,510605;0
20130130;-0,38;-0,89;0,12;-0,1;-0,01;0,14;-0,38996;0
20130131;-0,08;0,72;0,19;-0,25;0,1;-0,36;-0,25633;0
20130201;0,99;0,08;0,26;-0,26;-0,06;0,35;1,005267;0
20130204;-1,19;-0,1;-0,16;-0,02;0,02;-0,01;-1,15387;0
20130205;1,07;-0,05;0,18;0;-0,1;0,12;1,041646;0
20130206;0,15;0,3;0,13;-0,16;0,04;-0,31;0,05492;0
20130207;-0,15;-0,08;0,02;0,18;-0,04;-0,15;-0,18054;0
20130208;0,58;0,03;-0,21;0,12;-0,45;-0,16;0,565791;0
20130211;-0,08;-0,03;0,39;-0,18;0,28;-0,02;-0,06061;0
20130212;0,16;0,26;0,71;-0,54;0,45;-0,02;0,159524;0
20130213;0,14;0,08;-0,01;-0,01;-0,04;0,17;0,059233;0
20130214;0,11;0,32;0,12;-0,3;-0,21;-0,07;0,069064;0
20130215;-0,11;0,01;-0,09;-0,05;0,13;0,46;-0,10451;0
20130219;0,74;0,25;0,18;-0,08;0,35;-0,02;0,733654;0
20130220;-1,36;-0,61;-0,64;0,25;0,11;0,05;-1,24041;0
20130221;-0,66;-0,31;-0,06;0,06;0,26;-0,08;-0,63031;0
20130222;0,94;0,17;-0,06;-0,1;-0,14;0,22;0,877251;0
20130225;-1,82;-0,26;-0,72;0,59;-0,39;-0,12;-1,83096;0
20130226;0,58;-0,19;0,02;0;0,22;0,4;0,610949;0
20130227;1,29;-0,32;0,16;-0,2;0,03;0,51;1,272596;0
20130228;-0,05;0,11;-0,16;0,04;0;0,3;-0,08641;0
20130301;0,22;0,11;-0,33;-0,11;0;0,98;0,232392;0
20130304;0,47;-0,4;0,1;-0,39;0,44;1,24;0,461072;0
20130305;1;0,19;-0,17;0,04;0;0,11;0,956596;0
20130306;0,18;0,14;0,48;-0,27;0,13;-0,24;0,108456;0
20130307;0,27;0,22;0,42;-0,17;-0,02;-0,38;0,181646;0
20130308;0,52;0,39;-0,16;0;0,03;-0,02;0,448111;0
20130311;0,3;-0,29;0,23;0,01;0,03;-0,24;0,324914;0
20130312;-0,22;0,04;-0,13;0,27;0,08;-0,24;-0,24033;0
20130313;0,2;0,22;0,06;0,08;0,26;0,09;0,131403;0
20130314;0,58;0,41;0,39;-0,02;-0,01;-0,45;0,560302;0
20130315;-0,19;0,12;0,42;0,18;0,01;-0,59;-0,16184;0
20130318;-0,5;0,09;-0,23;0,34;-0,03;0;-0,55103;0
20130319;-0,24;-0,05;0,04;0,13;0,37;0,35;-0,24225;0
20130320;0,76;0,22;0,01;-0,26;0,21;0,4;0,66975;0
20130321;-0,85;0,13;-0,28;0;0,07;0,07;-0,82825;0
20130322;0,62;-0,52;-0,3;0,11;-0,15;0,19;0,717428;0
20130325;-0,29;0,3;0,02;0,07;-0,03;-0,02;-0,334;0
20130326;0,76;-0,39;-0,22;0,05;-0,04;0,43;0,778506;0
20130327;-0,02;0,11;-0,3;0,1;-0,1;0,14;-0,05883;0
20130328;0,39;-0,3;-0,3;-0,16;0,09;0,5;0,405669;0
20130401;-0,57;-0,91;0,02;0,14;0,26;0,35;-0,44736;0
20130402;0,33;-0,9;-0,33;-0,06;0,03;0,32;0,517229;0
20130403;-1,16;-0,42;-0,2;0,53;-0,12;-0,63;-1,05461;0
20130404;0,42;0,25;0,25;-0,08;0,27;0,18;0,404843;0
20130405;-0,41;0,09;0,35;-0,13;0,24;0,14;-0,42949;0
20130408;0,7;0,11;0,29;-0,34;0,12;0,26;0,630279;0
20130409;0,31;-0,41;0,2;-0,02;-0,39;-0,4;0,354431;0
20130410;1,28;0,62;-0,1;-0,03;-0,07;-0,03;1,218914;0
20130411;0,35;-0,17;-0,14;0,11;0,48;0,48;0,355224;0
20130412;-0,28;-0,18;-0,46;-0,03;0,07;0,24;-0,28368;0
20130415;-2,48;-1,49;-0,28;0;-0,05;-0,23;-2,29663;0
20130416;1,47;0,15;0,07;-0,31;-0,06;0,76;1,430725;0
20130417;-1,46;-0,35;-0,55;0,14;0,28;0,31;-1,43277;0
20130418;-0,71;0,18;0,02;0,41;0,1;-0,24;-0,6701;0
20130419;0,97;0,03;0,13;-0,41;0,19;1,26;0,884789;0
20130422;0,45;-0,19;-0,14;0,25;-0,29;-0,05;0,466163;0
20130423;1,11;0,53;0,63;-0,48;0,25;0,1;1,04192;0
20130424;0,06;0,51;1,21;0;-0,24;-0,9;0,0006334;0
20130425;0,49;0,23;0,01;-0,07;-0,08;-0,24;0,403474;0
20130426;-0,2;-0,35;-0,22;0,1;0,09;-0,07;-0,18421;0
20130429;0,67;0,1;-0,07;0,22;-0,32;-0,59;0,718601;0
20130430;0,29;0,36;-0,05;0,19;-0,29;-0,78;0,248492;0
20130501;-1,08;-1,46;-0,27;-0,08;-0,1;-0,05;-0,93079;0
20130502;1,04;0,55;0,13;-0,42;-0,25;0,39;0,940797;0
20130503;1,12;0,6;0,16;-0,15;-0,27;-0,35;1,053462;0
20130506;0,23;0,29;0,84;-0,48;0,06;-0,06;0,190781;0
20130507;0,54;0,19;0,13;0,22;0,29;0,18;0,523029;0
20130508;0,44;-0,18;0,13;-0,03;-0,15;-0,61;0,413909;0
20130509;-0,31;0,07;-0,3;0,05;-0,17;0,03;-0,36872;0
20130510;0,54;0,41;-0,19;-0,3;-0,02;0,13;0,432171;0
20130513;-0,02;-0,26;-0,04;-0,4;0,07;0,38;0,0042848;0
20130514;1,1;0,17;0,31;-0,22;0,16;0,46;1,014219;0
20130515;0,51;-0,11;0,28;-0,05;0,31;0,49;0,51141;0
20130516;-0,5;0,16;-0,28;0,12;-0,35;-0,79;-0,50097;0
20130517;1,04;0,08;0,39;0,08;-0,16;-0,07;1,03001;0
20130520;-0,06;0,43;0,5;0,25;-0,21;-1;-0,07077;0
20130521;0,16;-0,08;-0,08;0,18;0,21;-0,01;0,172239;0
20130522;-0,92;-0,73;-0,17;0,21;0,34;0,09;-0,82736;0
20130523;-0,19;0,49;-0,08;0,03;0,08;0,1;-0,29239;0
20130524;-0,06;0,15;0,06;-0,04;0;0,16;-0,05513;0
20130528;0,77;0,68;0,21;-0,12;-0,18;0,46;0,634093;0
20130529;-0,7;-0,25;0,58;-0,24;-0,29;-0,6;-0,70479;0
20130530;0,5;0,37;0,49;-0,45;0;0,16;0,367031;0
20130531;-1,31;0,48;-0,25;0,18;-0,13;-0,3;-1,43072;0
20130603;0,48;0,16;-0,1;0,24;-0,06;-0,33;0,593596;0
20130604;-0,55;-0,26;-0,17;0,35;-0,03;-0,44;-0,55108;0
20130605;-1,38;0,03;-0,26;0,11;-0,16;-0,53;-1,37797;0
20130606;0,89;0,18;0,26;-0,51;0,35;0,83;0,849027;0
20130607;1,3;-0,44;0,07;-0,25;-0,07;0,57;1,283157;0
20130610;0,07;0,66;0,22;-0,21;-0,11;0,13;-0,03468;0
20130611;-1,04;-0,03;-0,58;0,39;0,01;-0,28;-1,01533;0
20130612;-0,82;0,04;0,02;0,14;0,15;-0,37;-0,83696;0
20130613;1,47;0,14;0,31;-0,17;0,27;0,5;1,478431;0
20130614;-0,59;-0,28;-0,54;0,19;-0,03;0,23;-0,5885;0
20130617;0,74;-0,09;0,02;-0,23;-0,38;0,28;0,756733;0
20130618;0,8;0,37;-0,05;0;0,03;0,15;0,779115;0
20130619;-1,28;0,21;0,11;-0,01;-0,29;0,08;-1,38515;0
20130620;-2,45;0,02;0,34;0,08;-0,12;-0,7;-2,50103;0
20130621;0,13;0,19;-0,09;-0,2;0,11;-0,64;0,266971;0
20130624;-1,19;0,01;-0,66;0,23;-0,14;-0,4;-1,2145;0
20130625;0,96;0,07;0,87;-0,29;0,3;0,52;0,949723;0
20130626;0,92;-0,72;-0,13;0,02;0,19;0,66;0,95905;0
20130627;0,77;0,86;0,36;-0,43;0,23;0,48;0,619987;0
20130628;-0,33;0,3;-0,14;0,19;-0,32;-0,41;-0,42896;0
20130701;0,71;0,73;-0,14;-0,33;0;0,48;0,540379;0
20130702;-0,1;0,03;0,09;0,09;-0,09;-0,07;-0,05449;0
20130703;0,11;0,17;-0,21;0,17;-0,06;0,04;0,0824;0
20130705;1,11;0,42;0,45;-0,32;0,14;0,58;1,020174;0
20130708;0,53;-0,14;0,05;0,15;0,11;0,2;0,525158;0
20130709;0,74;0,05;0,26;-0,01;0,03;0,13;0,722968;0
20130710;0,06;0,29;-0,41;-0,08;-0,1;-0,32;0,018156;0
20130711;1,32;-0,18;-0,62;-0,15;-0,16;0,09;1,355424;0
20130712;0,33;-0,03;0,2;-0,67;0,05;0,49;0,308653;0
20130715;0,2;0,55;0,34;-0,02;0,08;-0,12;0,137484;0
20130716;-0,41;0,03;0,09;0,13;0,27;-0,58;-0,37088;0
20130717;0,3;-0,04;0,18;-0,44;0,04;0,35;0,277403;0
20130718;0,54;0,14;0,96;-0,19;0,21;0,18;0,503299;0
20130719;0,09;-0,1;0,28;-0,33;0,48;0,06;0,161007;0
20130722;0,22;0,11;0,29;-0,13;0,08;0,15;0,203299;0
20130723;-0,15;0,1;0,28;-0,02;0,29;-0,28;-0,18519;0
20130724;-0,39;-0,29;-0,26;0,65;-0,08;0,07;-0,38112;0
20130725;0,42;0,48;-0,35;-0,48;-0,27;-0,01;0,255644;0
20130726;0,02;-0,65;-0,21;0,16;-0,19;0,03;0,082828;0
20130729;-0,37;-0,33;-0,28;0,31;-0,16;-0,42;-0,3736;0
20130730;0,12;0,16;-0,51;0,13;-0,08;0,1;0,037381;0
20130731;0,09;0,2;0,09;-0,01;-0,05;0,62;-0,01364;0
20130801;1,4;0,08;0,05;-0,2;-0,17;0,64;1,254056;0
20130802;0,2;-0,24;-0,33;-0,01;-0,06;0,47;0,164043;0
20130805;-0,07;0,49;-0,17;-0,05;-0,08;-0,1;-0,14798;0
20130806;-0,68;-0,35;-0,1;0,35;-0,05;-0,41;-0,5723;0
20130807;-0,42;-0,35;0,02;0,29;0,06;-0,42;-0,38059;0
20130808;0,47;-0,01;-0,01;-0,04;0,15;0,08;0,388548;0
20130809;-0,29;0,13;-0,2;0,14;-0,18;0,1;-0,357;0
20130812;-0,02;0,56;-0,22;0,16;-0,08;-0,2;-0,11529;0
20130813;0,2;-0,28;-0,05;0,07;-0,11;-0,01;0,277602;0
20130814;-0,5;0,14;0,28;-0,05;0,02;-0,28;-0,51766;0
20130815;-1,47;-0,37;0,29;-0,05;0,03;-0,87;-1,42816;0
20130816;-0,26;0,05;0,09;-0,14;-0,13;0,42;-0,33046;0
20130819;-0,62;-0,26;-0,75;0,61;-0,33;-0,18;-0,59004;0
20130820;0,53;0,86;0,13;-0,33;0,09;0,47;0,382125;0
20130821;-0,59;-0,07;-0,46;-0,08;-0,31;0,26;-0,57796;0
20130822;0,93;0,5;0,05;-0,33;-0,19;0,37;0,861943;0
20130823;0,38;-0,27;-0,14;0,09;-0,25;-0,34;-0,3947;0
20130826;-0,29;0,47;-0,5;-0,12;-0,25;0,11;-0,40397;0
20130827;-1,75;-0,74;-0,32;0,67;0,04;-0,95;-1,58742;0
20130828;0,3;0,11;0,08;-0,02;-0,09;0,32;0,274766;0
20130829;0,34;0,73;-0,41;-0,4;-0,25;0,76;0,196335;0
20130830;-0,47;-1,14;-0,21;0,02;-0,1;-0,44;-0,31743;0
20130903;0,46;0,06;0,1;-0,48;-0,23;0,96;0,416419;0
20130904;0,83;-0,01;-0,15;-0,12;0,09;0,48;0,811699;0
20130905;0,19;0,2;0,37;-0,2;-0,08;0,06;0,120986;0
20130906;0,01;0;0;-0,19;-0,09;-0,22;0,0054378;0
20130909;1,09;0,42;-0,22;-0,2;-0,14;-0,03;0,999293;0
20130910;0,8;0,06;0,21;-0,16;0,04;0,71;0,734577;0
20130911;0,28;-0,23;0,01;0,22;0,15;-0,01;0,305227;0
20130912;-0,32;-0,28;-0,34;0,14;-0,15;0,06;-0,33804;0
20130913;0,29;0,27;-0,01;0,16;0,24;-0,03;0,271471;0
20130916;0,49;-0,39;0,4;-0,02;0,39;0,28;0,569316;0
20130917;0,54;0,42;-0,13;-0,34;-0,22;0,1;0,421772;0
20130918;1,1;-0,24;-0,45;-0,02;-0,18;-0,47;1,217767;0
20130919;-0,13;0,09;-0,6;0,09;-0,29;0,08;-0,18429;0
20130920;-0,63;0,51;0,18;-0,07;-0,17;0,32;-0,72169;0
20130923;-0,45;0,42;-0,37;0,62;-0,23;-0,57;-0,47195;0
20130924;-0,12;0,49;0,01;-0,13;0;0,59;-0,25972;0
20130925;-0,23;0,11;0,58;-0,41;0,03;0,23;-0,27395;0
20130926;0,42;0,15;-0,73;0,15;-0,32;0,34;0,348541;0
20130927;-0,39;-0,01;-0,06;0,07;-0,12;0,33;-0,40738;0
20130930;-0,49;0,51;0,06;0,16;0,04;0,26;-0,60293;0
20131001;0,9;0,37;-0,13;-0,14;-0,22;0,47;0,799857;0
20131002;-0,1;-0,33;-0,08;-0,1;-0,08;-0,13;-0,06667;0
20131003;-0,88;-0,17;0,2;0,05;0,23;-0,12;-0,89794;0
20131004;0,74;0;0,1;-0,26;-0,14;0,51;0,705324;0
20131007;-0,95;-0,29;0;0,1;0,19;-0,77;-0,85064;0
20131008;-1,35;-0,4;0,76;0,63;0,55;-1,08;-1,23321;0
20131009;-0,05;-0,35;0,62;0,45;0,34;-0,23;0,057386;0
20131010;2,23;0,19;-0,02;-0,34;-0,28;1,2;2,183048;0
20131011;0,71;0,76;0;0,12;-0,1;0,24;-0,62863;0
20131014;0,44;0,21;-0,11;0,07;-0,15;0,27;0,407468;0
20131015;-0,73;-0,18;0,01;0,3;-0,14;0,07;-0,70637;0
20131016;1,37;-0,3;0,14;-0,54;-0,1;0,62;1,382754;0
20131017;0,7;0,12;0,04;-0,17;0,07;0,23;0,674396;0
20131018;0,73;0,27;-0,05;-0,08;-0,49;0,32;0,654877;0
20131021;-0,02;-0,13;0,05;0,29;0,02;-0,16;0,0091717;0
20131022;0,5;-0,28;0,09;0,24;0,35;-0,39;0,573751;0
20131023;-0,51;0,15;-0,33;0,55;0,21;-0,55;-0,47245;0
20131024;0,42;0,34;-0,3;-0,03;-0,16;0,14;0,325817;0
20131025;0,33;-0,33;0,14;0,16;0,04;-0,24;0,43948;0
20131028;0,09;-0,07;0,02;0,36;0,17;-0,59;0,132972;0
20131029;0,54;-0,14;-0,11;0,08;0,29;0,27;0,558421;0
20131030;-0,61;-0,75;0,49;0,48;0,05;-0,44;-0,4876;0
20131031;-0,34;-0,11;-0,43;0,34;0,15;0,36;-0,38394;0
20131101;0,2;-0,65;0,22;0,17;0,29;-0,06;0,290344;0
20131104;0,47;0,75;-0,03;0,07;-0,04;0,03;0,357054;0
20131105;-0,23;-0,01;-0,25;0,24;-0,11;0,61;-0,28055;0
20131106;0,27;-0,81;0,38;0,27;0,18;-1,29;0,426553;0
20131107;-1,46;-0,33;0,19;0,13;0,32;-1,15;-1,31828;0
20131108;1,45;0,59;0,41;-0,51;-0,07;1,26;1,342758;0
20131111;0,12;0,05;-0,13;0;-0,03;0,25;0,072291;0
20131112;-0,19;0,33;-0,7;0,54;0,13;-0,08;-0,23704;0
20131113;0,9;0,06;-0,12;-0,39;-0,21;0,63;0,809531;0
20131114;0,43;-0,57;0,31;-0,08;0,03;-0,08;0,483726;0
20131115;0,43;0,06;-0,27;0,03;-0,05;-0,05;0,4222;0
20131118;-0,5;-0,38;0,45;0,43;0,29;-0,91;-0,36982;0
20131119;-0,27;-0,29;0,26;0,05;0;-0,51;-0,20429;0
20131120;-0,33;0,26;0,03;0,02;-0,03;0,07;-0,36356;0
20131121;0,97;0,81;-0,06;-0,44;-0,3;0,91;0,812858;0
20131122;0,5;-0,09;0,11;-0,1;-0,04;0,49;0,496144;0
20131125;-0,11;0,16;0,14;0;0,25;-0,36;-0,12633;0
20131126;0,18;0,8;-0,48;-0,34;-0,39;0,6;0,014979;0
20131127;0,3;0,33;-0,06;0,07;0,01;-0,19;0,248509;0
20131129;-0,02;0,26;-0,17;-0,01;-0,18;-0,21;-0,07857;0
20131202;-0,31;-0,93;0,16;-0,03;0,01;0,26;-0,2719;0
20131203;-0,34;-0,13;-0,09;0,16;-0,03;-0,62;-0,31928;0
20131204;-0,07;-0,21;0,26;-0,37;-0,14;0,04;-0,13035;0
20131205;-0,35;0,6;-0,63;0,04;-0,44;0,28;-0,43396;0
20131206;1,02;-0,28;0,2;-0,02;0,46;0,25;1,123791;0
20131209;0,17;-0,41;0;-0,04;0,04;-0,29;-0,18171;0
20131210;-0,34;-0,53;0,2;-0,03;-0,05;0,16;-0,31797;0
20131211;-1,16;-0,35;0,05;0,55;0,11;-0,46;-1,13169;0
20131212;-0,23;0,38;0,25;-0,3;-0,06;0,6;-0,37706;0
20131213;0,1;0,22;-0,01;-0,3;0,19;0,42;-0,01014;0
20131216;0,67;0,57;-0,14;0,15;-0,04;0;0,631999;0
20131217;-0,26;0,14;-0,16;-0,16;-0,14;-0,07;0,310097;0
20131218;1,55;-0,42;0,04;-0,03;0,31;0,17;1,664795;0
20131219;-0,1;-0,5;0,16;-0,07;0,1;-0,13;0,05799;0
20131220;0,69;1,25;-0,3;-0,23;-0,42;0,39;0,481874;0
20131223;0,62;0,48;-0,05;-0,21;-0,15;-0,13;0,53181;0
20131224;0,34;0,11;0,11;-0,04;0,16;-0,19;0,291577;0
20131226;0,44;-0,34;-0,31;0,2;0,07;0,2;0,474549;0
20131227;-0,05;-0,03;0,23;0,08;0,24;-0,84;-0,03366;0
20131230;0;0,03;-0,3;0,13;0,08;-0,06;-0,01792;0
20131231;0,44;-0,16;0,04;-0,04;-0,21;0,05;0,395965;0
20140102;-0,88;-0,24;0,11;-0,32;0,11;-0,07;-0,88619;0
20140103;0,03;0,41;0,04;-0,32;0,14;0,24;-0,0333;0
20140106;-0,34;-0,55;0,26;-0,35;0,06;-0,11;-0,25118;0
20140107;0,68;0,33;-0,41;-0,07;-0,29;0,55;0,608177;0
20140108;0,04;0,01;-0,12;-0,52;-0,04;0,64;-0,02122;0
20140109;0,02;0,16;-0,38;-0,52;-0,41;0,79;0,03483;0
20140110;0,27;0,44;-0,77;-0,31;-0,31;-0,16;0,230669;0
20140113;-1,32;-0,1;0,1;-0,11;0,47;-0,52;-1,25762;0
20140114;1,15;0,13;-0,38;-0,06;-0,36;0,55;1,081794;0
20140115;0,53;0,22;0,2;-0,39;-0,01;-0,31;0,516619;0
20140116;-0,07;0,24;-0,68;-0,02;-0,27;-0,05;-0,13471;0
20140117;-0,39;0,02;0,04;-0,2;0,02;-0,01;-0,38951;0
20140121;0,3;0,43;-0,01;-0,22;-0,35;-0,06;0,27737;0
20140122;0,15;0,28;0,21;-0,2;-0,17;0,29;0,05749;0
20140123;-0,86;0,09;-0,5;0,18;-0,08;-0,51;-0,88896;0
20140124;-2,19;-0,39;0,22;0,26;0,06;-0,98;-2,08755;0
20140127;-0,65;-0,81;0,46;0,4;0,4;-0,55;-0,48763;0
20140128;0,73;0,18;-0,02;-0,82;0,16;0,84;0,614069;0
20140129;-1,07;-0,35;0,25;0,14;0,15;-0,53;-1,02092;0
20140130;1,22;0,22;-0,42;-0,92;-0,54;1,24;1,126705;0
20140131;-0,66;-0,1;-0,39;0,19;-0,19;0,09;-0,64653;0
20140203;-2,48;-0,87;0,32;0,2;0,03;-0,83;-2,28319;0
20140204;0,77;-0,07;-0,1;-0,13;0,22;0,44;0,764113;0
20140205;-0,23;-0,57;0,2;0,16;0,22;-0,11;-0,20283;0
20140206;1,21;-0,43;0,23;0,08;-0,07;0,11;1,243977;0
20140207;1,33;-0,23;-0,67;-0,47;-0,51;0,61;1,330191;0
20140210;0,16;0,07;-0,44;-0,25;-0,18;-0,07;0,156926;0
20140211;1,09;-0,18;0,24;-0,02;0,1;0,04;1,106209;0
20140212;0,11;0,24;-0,08;0,14;0,01;0,25;-0,02693;0
20140213;0,72;0,67;-0,09;-0,21;-0,34;0,37;0,581005;0
20140214;0,42;-0,32;0,38;0,35;0,38;-0,29;0,480919;0
20140218;0,27;0,95;-0,24;-0,34;-0,27;0,75;0,115847;0
20140219;-0,74;-0,31;-0,39;0,34;0,04;-0,33;-0,65245;0
20140220;0,7;0,51;-0,14;-0,06;-0,17;0,5;0,603144;0
20140221;-0,09;0,36;-0,04;0,02;-0,06;0,25;-0,19187;0
20140224;0,65;0,21;0,26;-0,16;-0,01;0,4;0,618652;0
